SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,price,bedrooms,bathrooms,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,latitude,longitude,crime_index,cluster_index,dist_0,dist_1,dist_2,dist_3,dist_4,dist_5,dist_6,dist_7,dist_8,dist_mbta_1,dist_mbta_2,dist_mbta_3,mbta_1,mbta_2,mbta_3
MLS Listing,,Condo/Co-op,121 Portland St #608,Boston,MA,2114,1200000,2.0,2.0,Beacon Hill,1018.0,,2017.0,19,1179.0,865.0,Active,,,http://www.redfin.com/MA/Boston/121-Portland-St-02114/unit-608/home/143821860,MLS PIN,72447874,N,Y,42.363550700000005,-71.0604554,5.823097768226587,0,1.336028160302414,3.093966612521967,0.43283960095868423,4.484756221022132,1.1913271642812426,2.386755888031675,0.34691332109564765,4.035358194657456,10.998366097707358,0.0017994514858770154,0.0017994514858770154,0.0021869950731564403,35.0,122.0,281.0
MLS Listing,,Condo/Co-op,299 MINOT St #02,Boston,MA,2124,549900,3.0,2.0,Dorchester's Ashmont,1664.0,3421.0,1910.0,19,330.0,261.0,Active,,,http://www.redfin.com/MA/Boston/299-Minot-St-02124/unit-2/home/147834085,MLS PIN,72447799,N,Y,42.283599,-71.059963,4.004342298241204,2,4.480502696109619,6.919234738739545,5.751816508959682,6.834862200789819,4.685026503394599,4.229233998802853,5.540657401449254,3.0734607819280297,5.921777371665432,0.00484965576097714,0.00484965576097714,0.00518359636274728,17.0,18.0,19.0
MLS Listing,,Condo/Co-op,48 S Fairview St #1,Boston,MA,2131,409900,2.0,1.0,Roslindale,860.0,,1900.0,19,477.0,170.0,Active,February-24-2019 12:00 PM,February-24-2019 01:30 PM,http://www.redfin.com/MA/Roslindale/48-S-Fairview-St-02131/unit-1/home/9325244,MLS PIN,72447787,N,Y,42.28713629999999,-71.133363,3.5615104169197274,2,5.126656092730989,6.013617572698606,6.440326594713764,4.957777968405366,5.277528033679023,4.138728676872384,6.679006760489988,2.436707176948557,8.689268692601377,0.003753647171755071,0.012697000113795045,0.02145712511708122,272.0,271.0,270.0
MLS Listing,,Single Family Residential,57 Reed St #57,Cambridge,MA,2140,1345000,3.0,3.5,North Cambridge,2088.0,6000.0,1897.0,19,644.0,150.0,Active,,,http://www.redfin.com/MA/Cambridge/57-Reed-St-02140/unit-57/home/160364954,MLS PIN,72447771,N,Y,42.3949946,-71.13193570000001,-11.356183760078704,3,4.380734060536703,1.6084031988933822,3.8205075773938177,2.6679581460377815,4.212422151337017,4.299406233948644,4.548704681333197,5.750744678898251,14.424645739452366,0.009045444246619632,0.009938333705391182,0.014327561075720642,0.0,1.0,2.0
MLS Listing,,Townhouse,1682 Washington St #2,Boston,MA,2118,889000,1.0,1.5,South End,995.0,,1859.0,19,893.0,366.0,Active,,,http://www.redfin.com/MA/Boston/1682-Washington-St-02118/unit-2/home/9302342,MLS PIN,72447756,N,Y,42.337124200000005,-71.0754957,6.16552166010913,1,0.718709081999409,3.375441928701987,2.081802068367948,3.9750247464686157,0.9213183462950983,0.9559191683523857,2.1497603560492644,2.1135809470662146,9.559575767264075,0.00045840694802221706,0.0018714624041025702,0.0023164801596436005,162.0,163.0,161.0
MLS Listing,,Condo/Co-op,481 Harrison Ave Unit 3B,Boston,MA,2118,2350000,3.0,2.0,South End,1687.0,,2016.0,19,1393.0,1028.0,Active,,,http://www.redfin.com/MA/Boston/481-Harrison-Ave-02118/unit-3B/home/108319432,MLS PIN,72447723,N,Y,42.342069,-71.066698,5.01596139805752,0,0.5724132082505026,3.4661767422963043,1.7031503558166392,4.296618948401941,0.7389633230959435,1.4043227832057479,1.637339610877301,2.671109745495146,9.699588315174665,0.0019252953020261416,0.0032174202398807744,0.0046907995054178775,159.0,160.0,158.0
MLS Listing,,Condo/Co-op,90 Commonwealth Ave #8,Boston,MA,2116,1375000,2.0,2.0,Back Bay,1339.0,1339.0,1925.0,19,1027.0,1070.0,Active,,,http://www.redfin.com/MA/Boston/90-Commonwealth-Ave-02116/unit-8/home/9264108,MLS PIN,72447710,N,Y,42.352074200000004,-71.07566949999999,5.06868954538214,1,0.314758092225184,2.686221537287213,1.090075702201752,3.7147410733154116,0.11059862684734509,1.276430290027739,1.3838118068598555,2.9558203511712393,10.51100320193168,0.0032117548303232657,0.0032117548303232657,0.0032117548303232657,41.0,40.0,91.0
MLS Listing,,Condo/Co-op,23 Dix St #1,Boston,MA,2122,545000,2.0,2.0,Dorchester,1060.0,7500.0,1930.0,20,514.0,300.0,Active,,,http://www.redfin.com/MA/Dorchester/23-Dix-St-02122/unit-1/home/160362256,MLS PIN,72447660,N,Y,42.295087,-71.0604111,5.3641418689049,2,3.6973545943358026,6.205492605083058,4.95931641587844,6.242806626755347,3.901544377239203,3.5101609349493175,4.750909434133961,2.5683623992163556,6.617044761019373,0.005183467092407219,0.005840034455565381,0.0099227350770845,15.0,16.0,17.0
MLS Listing,,Condo/Co-op,33 Pond Ave #724,Brookline,MA,2445,739000,2.0,2.0,Brookline,1050.0,357192.0,1968.0,20,704.0,1010.0,Active,,,http://www.redfin.com/MA/Brookline/33-Pond-Ave-02445/unit-724/home/11486803,MLS PIN,72447613,N,Y,42.3313518,-71.1140979,3.02411496693316,1,2.2876922263656727,2.931218354012453,3.4053279232338602,2.529232387560024,2.3705094215492637,1.1761109359283892,3.8164123235168677,1.293068254206595,10.206130803193567,0.0021159162248209885,0.0030414864966085767,0.004078658655440234,100.0,101.0,80.0
MLS Listing,,Condo/Co-op,298 Bunker Hill St #3,Boston,MA,2129,685000,2.0,1.0,Charlestown,947.0,,1880.0,20,723.0,185.0,Active,,,http://www.redfin.com/MA/Charlestown/298-Bunker-Hill-St-02129/unit-3/home/160360453,MLS PIN,72447562,N,Y,42.3804262,-71.0660208,3.7691846007494636,0,2.3175175536134347,2.769248201149014,0.9492821348661369,4.457076201974929,2.125339452704127,3.167379001946064,1.3136029777692688,4.936460475151655,12.195902881398737,0.00887537178245645,0.011378351097988465,0.012275802021071792,120.0,119.0,118.0
MLS Listing,,Condo/Co-op,621 E First St Unit C1,Boston,MA,2127,1975000,3.0,2.0,South Boston,2098.0,,2017.0,20,941.0,457.0,Active,,,http://www.redfin.com/MA/Boston/621-E-1st-St-02127/unit-C1/home/113859045,MLS PIN,72447558,N,Y,42.3379219,-71.0345943,3.325944108952463,0,2.1779464272883704,4.990570512979814,2.6142580485622737,5.960411265708908,2.2732306921718997,3.0385427361844046,2.0322669504614677,3.8705334272521377,8.953923685452185,0.006761139171765911,0.007589891679066687,0.0076376073932641906,153.0,150.0,149.0
MLS Listing,,Condo/Co-op,112 Pinckney St #42,Boston,MA,2114,1049000,2.0,1.0,Beacon Hill,993.0,993.0,1910.0,20,1056.0,575.0,Active,,,http://www.redfin.com/MA/Boston/112-Pinckney-St-02114/unit-42/home/9255439,MLS PIN,72447523,N,Y,42.3585987,-71.0720037,4.1038626428883,0,0.7801362010684362,2.636602443795386,0.6022830501819598,3.878448684994489,0.5910290078383316,1.732577571770832,1.0026707035279774,3.4414715476581352,10.862737845542645,0.0026734827358601263,0.006897061329295451,0.008944816658682374,6.0,39.0,33.0
MLS Listing,,Condo/Co-op,55-57 Reed St #57,Cambridge,MA,2140,1345000,3.0,3.5,North Cambridge,2088.0,,1897.0,20,644.0,150.0,Active,,,http://www.redfin.com/MA/Cambridge/55-Reed-St-02140/unit-57/home/160360245,MLS PIN,72447522,N,Y,42.3950066,-71.13201109999999,-11.360997221382403,3,4.383915986499708,1.6107098110985067,3.8242479953314477,2.667578507700244,4.215666155266259,4.301893403586822,4.552494245568785,5.752533110605585,14.427207233540381,0.008970172960475151,0.01001202503718406,0.014399940711521843,0.0,1.0,2.0
MLS Listing,,Condo/Co-op,36 E Newton St #3,Boston,MA,2118,515000,1.0,1.0,South End,450.0,450.0,1925.0,20,1144.0,283.0,Active,,,http://www.redfin.com/MA/Boston/36-E-Newton-St-02118/unit-3/home/9285012,MLS PIN,72447497,N,Y,42.337987700000006,-71.0723858,5.794724450709753,1,0.673417938151007,3.4404805955887756,1.9982002500603417,4.103016463708477,0.8776628868491357,1.1061591511387152,2.018854433837839,2.266079082467449,9.549448729310248,0.0015776410016030008,0.0034672108862821814,0.004124542535840479,161.0,162.0,160.0
MLS Listing,,Condo/Co-op,42 Vinton St Unit C,Boston,MA,2127,679000,2.0,2.0,South Boston,860.0,,1905.0,20,790.0,169.0,Active,,,http://www.redfin.com/MA/Boston/42-Vinton-St-02127/unit-C/home/160359184,MLS PIN,72447341,N,Y,42.32942429999999,-71.0532473,5.290031605254965,0,1.677903188505167,4.557222050343542,2.6798828274803124,5.230427214171191,1.8507913076370275,2.1938349786969904,2.3684886852936864,2.760730502945813,8.643145430240173,0.0037148272880530046,0.008032028494718313,0.008032028494718313,11.0,12.0,13.0
MLS Listing,,Condo/Co-op,61 Walk Hill St #2,Boston,MA,2130,489000,2.0,1.0,Boston,912.0,912.0,1920.0,20,536.0,244.0,Active,,,http://www.redfin.com/MA/Boston/61-Walk-Hill-St-02130/unit-2/home/9151831,MLS PIN,72447338,N,Y,42.2937835,-71.11454509999999,3.502334389935738,2,4.2241858827395555,5.5173619405374446,5.576478546005073,4.758386368556569,4.390923712036214,3.3252123281419337,5.747112550283915,1.539526827349933,8.2526481937675,0.006675540806550601,0.006675540806550601,0.01643820909528976,273.0,134.0,272.0
MLS Listing,,Condo/Co-op,4975 Washington St #113,Boston,MA,2132,359000,2.0,2.0,West Roxbury,1055.0,1055.0,1986.0,20,340.0,492.0,Active,,,http://www.redfin.com/MA/Boston/4975-Washington-St-02132/unit-113/home/9200596,MLS PIN,72447299,N,Y,42.2678445,-71.151211,3.186563709720529,2,6.741962004963885,7.482309106637265,8.054005660317975,6.236627273564987,6.893015036391625,5.749342947310025,8.292577435955229,4.0487927659659375,8.764023204341738,0.016287099841585034,0.01737834057814338,0.019969274980579092,269.0,270.0,271.0
MLS Listing,,Condo/Co-op,72 Strathmore Rd Unit A,Boston,MA,2135,410000,1.0,1.0,Brighton,760.0,,1910.0,20,539.0,332.0,Active,,,http://www.redfin.com/MA/Boston/72-Strathmore-Rd-02135/unit-A/home/9028407,MLS PIN,72447259,N,Y,42.3385887,-71.1490495,3.4604104039591004,3,3.8360755791092136,2.85732656850874,4.593526644221481,1.3528636716663478,3.8471278380879923,2.8248564589325422,5.181885210498234,2.8785172678160693,11.71185445287255,0.0028522387133451494,0.003168854460622437,0.0036679271314318186,59.0,76.0,83.0
MLS Listing,,Single Family Residential,71 Burton St,Boston,MA,2135,598000,3.0,1.0,Brighton,1200.0,3837.0,1950.0,20,498.0,,Active,,,http://www.redfin.com/MA/Brighton/71-Burton-St-02135/home/9034033,MLS PIN,72447184,N,Y,42.3553167,-71.1711928,2.3232219500280102,3,4.948488823486826,2.9394631643784304,5.3538204726614955,1.2153245279605875,4.903235516714694,4.10617641009676,6.043388862944687,4.4803859871691,13.327849042602812,0.01616700604034397,0.020677928133972664,0.024811191698955945,62.0,61.0,60.0
MLS Listing,,Condo/Co-op,65-67 Victoria St #67,Somerville,MA,2144,1225000,3.0,3.0,Somerville,1932.0,3484.0,1920.0,21,634.0,200.0,Active,,,http://www.redfin.com/MA/Somerville/65-Victoria-St-02144/unit-67/home/160356060,MLS PIN,72447165,N,Y,42.404023200000005,-71.1332702,-15.81271539014429,3,4.905386504137966,2.2146908214672543,4.227013317364926,3.2509238252230954,4.728629303584868,4.890903590832513,4.9312483367533915,6.371339142797132,15.00731644683498,0.011939696817192539,0.013752479153753489,0.0171795396178118,0.0,1.0,261.0
MLS Listing,,Single Family Residential,40 Bradford St,Boston,MA,2118,3300000,3.0,3.5,South End,2184.0,940.0,1890.0,21,1511.0,,Active,,,http://www.redfin.com/MA/Boston/40-Bradford-St-02118/home/9281271,MLS PIN,72447133,N,Y,42.34300820000001,-71.068371,5.086623986656791,0,0.4653235847891418,3.3588070681682636,1.6378014667036054,4.197280974377189,0.6355788355242719,1.329807985569876,1.6163676115127865,2.6595024623312313,9.791146748500685,0.002303957777401175,0.002488930702123615,0.004878796413049211,160.0,159.0,158.0
MLS Listing,,Condo/Co-op,201 Byron St #1,Boston,MA,2128,399000,1.0,1.0,East Boston's Orient Heights,705.0,,1900.0,21,566.0,285.0,Active,,,http://www.redfin.com/MA/Boston/201-Byron-St-02128/unit-1/home/160353455,MLS PIN,72447111,N,Y,42.381132799999996,-71.0148958,2.9424532121106903,0,3.857117803543725,5.370653970271489,2.88147697487997,6.982854272531568,3.7611422658709115,4.9626951502576775,2.319954253738425,6.4528103499574785,11.772528129791084,0.008504831854884057,0.009954073692716843,0.01223306151705415,109.0,110.0,144.0
MLS Listing,,Condo/Co-op,201 Byron St #2,Boston,MA,2128,419000,1.0,1.0,East Boston's Orient Heights,788.0,,1900.0,21,532.0,309.0,Active,,,http://www.redfin.com/MA/Boston/201-Byron-St-02128/unit-2/home/160353328,MLS PIN,72447107,N,Y,42.381132799999996,-71.0148958,2.9424532121106903,0,3.857117803543725,5.370653970271489,2.88147697487997,6.982854272531568,3.7611422658709115,4.9626951502576775,2.319954253738425,6.4528103499574785,11.772528129791084,0.008504831854884057,0.009954073692716843,0.01223306151705415,109.0,110.0,144.0
MLS Listing,,Townhouse,199 W 2Nd St #199,Boston,MA,2127,1750000,3.0,3.0,South Boston,1743.0,,2015.0,21,1004.0,200.0,Active,,,http://www.redfin.com/MA/Boston/199-W-2nd-St-02127/unit-199/home/102300456,MLS PIN,72447072,N,Y,42.3412311,-71.05120649999999,4.863637765378922,0,1.2988181955283047,4.144167087928154,1.9531425229292982,5.079954456206613,1.4043008292363865,2.18939685174076,1.5586214699135383,3.2427812937784037,9.386714981381118,0.006154110777366405,0.011143990897715235,0.011143990897715235,10.0,154.0,211.0
MLS Listing,,Condo/Co-op,21 Glenwood Ave #21,Cambridge,MA,2139,1380000,3.0,3.5,Cambridgeport,1496.0,,1903.0,21,922.0,250.0,Active,February-24-2019 12:00 PM,February-24-2019 02:00 PM,http://www.redfin.com/MA/Cambridge/21-Glenwood-Ave-02139/unit-21/home/160345553,MLS PIN,72447048,N,Y,42.357015999999994,-71.1120202,0.17784829439896654,1,1.9999050449394036,1.2072846760138192,2.363639905261714,1.8315849460847227,1.9164044203134478,1.5263644757423078,3.022096689421847,2.9726786170852657,11.638907480775817,0.006450432396625659,0.007053093176071272,0.008397996729400095,48.0,49.0,50.0
MLS Listing,,Condo/Co-op,133 Seaport Blvd #808,Boston,MA,2210,2238500,2.0,2.5,Seaport District,1496.0,,2019.0,21,1496.0,1547.0,Active,,,http://www.redfin.com/MA/Boston/133-Seaport-Blvd-02210/unit-808/home/147045156,MLS PIN,72447000,N,Y,42.3508925,-71.04353359999999,3.094277609400663,0,1.633112039688575,4.1866362533097385,1.652602860056312,5.359642406115317,1.6440902481914008,2.696753317313385,1.0276244888479602,3.958908792954088,9.928111627323295,0.0021261004939012217,0.002284074838410952,0.00698544659872832,136.0,137.0,139.0
MLS Listing,,Condo/Co-op,133 Seaport Blvd #1201,Boston,MA,2210,1115700,1.0,1.0,Seaport District,672.0,,2019.0,21,1660.0,687.0,Active,,,http://www.redfin.com/MA/Boston/133-Seaport-Blvd-02210/unit-1201/home/160341294,MLS PIN,72446998,N,Y,42.350628799999996,-71.0433311,3.0550231203079807,0,1.6409095302811263,4.20309880183794,1.6724332080964521,5.37170705818264,1.654240364123624,2.7014233023206318,1.0485696547173142,3.9554091856779183,9.907996176441,0.0019594407189639225,0.0024433438973481794,0.006694129322403582,137.0,136.0,139.0
MLS Listing,,Condo/Co-op,133 Seaport Blvd #1608,Boston,MA,2210,2575000,2.0,2.5,Seaport District,1496.0,,2019.0,21,1721.0,1675.0,Active,,,http://www.redfin.com/MA/Boston/133-Seaport-Blvd-02210/unit-1608/home/160341292,MLS PIN,72446996,N,Y,42.350628799999996,-71.0433311,3.0550231203079807,0,1.6409095302811263,4.20309880183794,1.6724332080964521,5.37170705818264,1.654240364123624,2.7014233023206318,1.0485696547173142,3.9554091856779183,9.907996176441,0.0019594407189639225,0.0024433438973481794,0.006694129322403582,137.0,136.0,139.0
MLS Listing,,Condo/Co-op,133 Seaport Blvd Ph 1B,Boston,MA,2210,4995000,3.0,2.5,Seaport District,2011.0,,2019.0,21,2484.0,2798.0,Active,,,http://www.redfin.com/MA/Boston/133-Seaport-Blvd-02210/unit-1B/home/160341158,MLS PIN,72446992,N,Y,42.350628799999996,-71.0433311,3.0550231203079807,0,1.6409095302811263,4.20309880183794,1.6724332080964521,5.37170705818264,1.654240364123624,2.7014233023206318,1.0485696547173142,3.9554091856779183,9.907996176441,0.0019594407189639225,0.0024433438973481794,0.006694129322403582,137.0,136.0,139.0
MLS Listing,,Single Family Residential,159 &165 Everett St,Boston,MA,2128,999000,3.0,2.0,Jeffries point,2302.0,2250.0,1910.0,21,434.0,,Active,,,http://www.redfin.com/MA/Boston/165-Everett-St-02128/home/160338403,MLS PIN,72446950,N,Y,42.366271000000005,-71.03210329999999,3.740888482448719,0,2.553307448495356,4.494492906113826,1.8244563866371242,5.946893393392871,2.481237935619521,3.6651230337917964,1.118313356157256,5.104744731638757,10.85462736626661,0.007163652470287451,0.008239997347696872,0.010769217589500125,108.0,107.0,140.0
MLS Listing,,Condo/Co-op,1723 Washington St #306,Boston,MA,2118,925000,2.0,2.0,South End,1043.0,,2001.0,21,887.0,566.0,Active,,,http://www.redfin.com/MA/Boston/1723-Washington-St-02118/unit-306/home/40398913,MLS PIN,72446889,N,Y,42.336811299999994,-71.0768719,6.162148235689022,1,0.7455230560267014,3.345379319395437,2.1174362707570342,3.9176023696346234,0.9449880566651412,0.8907131529408094,2.2053622975777714,2.050573866480629,9.569354808580469,0.0005207219027371965,0.0012405749070551618,0.002625427672640348,163.0,162.0,164.0
MLS Listing,,Condo/Co-op,50 Liberty Dr Unit 12A,Boston,MA,2210,5200000,2.0,2.5,Seaport District,2036.0,,2015.0,21,2554.0,3212.0,Active,,,http://www.redfin.com/MA/Boston/50-Liberty-Dr-02210/unit-12A/home/160332483,MLS PIN,72446862,N,Y,42.3542329,-71.0444207,3.2058559410055665,0,1.6377504928271953,4.062743240885662,1.4729372259582667,5.297483944616289,1.6193165962767602,2.7307603211667035,0.8094426211403123,4.075536326620717,10.16291098652587,0.0023311478732841737,0.005714425111193196,0.009553060073025898,136.0,137.0,139.0
MLS Listing,,Condo/Co-op,2 Avery St Ph 2B,Boston,MA,2111,7995000,3.0,3.5,Midtown,4300.0,,2001.0,22,1859.0,6828.0,Active,,,http://www.redfin.com/MA/Boston/2-Avery-St-02111/unit-2B/home/9313301,MLS PIN,72446664,N,Y,42.3528703,-71.06299759999999,6.68247803880511,0,0.7212104577531029,3.221285691034696,0.9871333237252831,4.354930550695473,0.6681479042295442,1.8330146222098727,0.8888323558419757,3.3582491046713905,10.335952655827095,0.0006509229216971775,0.0006509229216971775,0.0006509229216971775,125.0,170.0,155.0
MLS Listing,,Condo/Co-op,456 Beacon St #4,Boston,MA,2115,625000,1.0,1.0,Back Bay,678.0,678.0,1910.0,22,922.0,447.0,Active,,,http://www.redfin.com/MA/Boston/456-Beacon-St-02115/unit-4/home/9239200,MLS PIN,72446571,N,Y,42.351643100000004,-71.0877113,3.905961923749574,1,0.7048753137949751,2.2200503646680234,1.4593210953193372,3.107203677675298,0.6232124085408396,0.8987121915661528,1.9316827003297974,2.6875873289187937,10.731817641858761,0.003611597887371987,0.008101108522910041,0.008101108522910041,42.0,44.0,43.0
