SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,price,bedrooms,bathrooms,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,latitude,longitude,crime_index,cluster_index,dist_0,dist_1,dist_2,dist_3,dist_4,dist_5,dist_6,dist_7,dist_mbta_1,dist_mbta_2,dist_mbta_3,mbta_1,mbta_2,mbta_3
MLS Listing,,Townhouse,3j Dorchester St Unit 3-j,Boston,MA,2127,1099000,3.0,2.0,South Boston,1581.0,500.0,2012.0,16,695.0,433.0,Active,,,http://www.redfin.com/MA/Boston/3-Dorchester-St-02127/unit-3J/home/85680423,MLS PIN,72438264,N,Y,42.3378454,-71.0428562,3.77064557386597,1,1.7816526852946561,4.630365843194233,5.551413994465986,1.8914345907569456,2.6159941436913274,1.8711285485955875,3.4883024090747896,9.046040449414683,0.010567046029995955,0.01099864988476232,0.011620019095260267,153.0,137.0,148.0
MLS Listing,,Condo/Co-op,60 Glen Rd Unit T1,Brookline,MA,2445,449000,1.0,1.0,Brookline Village,788.0,,1900.0,16,570.0,572.0,Active,,,http://www.redfin.com/MA/Brookline/60-Glen-Rd-02445/unit-T1/home/11489067,MLS PIN,72438251,N,Y,42.3260217,-71.1168849,1.7105869584922448,0,2.6040858704396737,3.2891650786786792,2.7244658913572626,2.7034176400685026,1.4986724624204213,4.153204542024047,1.062159093571151,9.995348846238645,0.006146141251569376,0.006858312618176902,0.006871447196192387,80.0,102.0,101.0
MLS Listing,,Condo/Co-op,1 Franklin St #3705,Boston,MA,2110,2750000,2.0,2.5,Boston,1609.0,,2016.0,16,1709.0,1610.0,Active,,,http://www.redfin.com/MA/Boston/1-Franklin-St-02110/unit-3705/home/145254614,MLS PIN,72438188,N,Y,42.3563166,-71.0595573,6.238062196737745,1,1.000696127320862,3.2859899205043592,4.517365424702957,0.9169343636081605,2.108354680975667,0.5939765938310316,3.6541515671513154,10.507604453880624,0.0015994652387664005,0.0015994652387664005,0.0015994652387664005,8.0,169.0,124.0
MLS Listing,,Townhouse,123 Falcon St #4,Boston,MA,2128,579900,2.0,2.5,East Boston,1294.0,,1987.0,16,448.0,,Active,January-27-2019 12:00 PM,January-27-2019 01:30 PM,http://www.redfin.com/MA/Boston/123-Falcon-St-02128/unit-4/home/138078903,MLS PIN,72438182,N,Y,42.38183,-71.034093,4.462643039688571,1,3.1640721740254314,4.399705652777446,6.042880628956497,3.0343451399406063,4.233794411333455,1.601437729670826,5.844659919484831,11.931260533700335,0.009163002356765503,0.010748752950927212,0.013828239222691425,108.0,109.0,280.0
MLS Listing,,Townhouse,10 Woodmere Dr #5,Milton,MA,2186,1275000,3.0,2.5,Blue Hills,2700.0,,2018.0,16,472.0,475.0,Active,,,http://www.redfin.com/MA/Milton/10-Woodmere-Dr-02186/unit-5/home/113058385,MLS PIN,72438178,N,Y,42.24307329999999,-71.1182369,3.279247537959307,2,7.541055414636598,9.012113589405391,8.086655204660033,7.727452178428727,6.768492643211373,8.961151629713116,4.985875906854286,6.533350766421985,0.010615092166355493,0.013826954013819703,0.013826954013819703,172.0,225.0,224.0
MLS Listing,,Condo/Co-op,1486 Commonwealth Ave Unit 17C,Boston,MA,2135,399000,1.0,1.0,Brighton,560.0,,1910.0,17,713.0,393.0,Active,,,http://www.redfin.com/MA/Boston/1486-Commonwealth-Ave-02135/unit-17C/home/45470425,MLS PIN,72438142,N,Y,42.3465112,-71.1406537,4.464432685938666,3,3.356708282248853,2.1668388301948998,0.8829985669981636,3.339790549966246,2.443146145621119,4.608408942695867,2.9280243704166677,11.858712370823097,0.0019960168585065347,0.00345963963565087,0.0035908805887962503,56.0,55.0,57.0
MLS Listing,,Condo/Co-op,320 W 3rd St #203,Boston,MA,2127,829000,2.0,2.0,Boston,1180.0,1180.0,2003.0,17,703.0,553.0,Active,,,http://www.redfin.com/MA/Boston/320-W-3rd-St-02127/unit-203/home/148602880,MLS PIN,72438141,N,Y,42.3370485,-71.0455517,4.469603542567274,1,1.6775245503097116,4.544615731596902,5.432525490135072,1.7978114071453515,2.48119099088625,1.888598983226099,3.3405196695130566,9.028823042580534,0.012171110939502731,0.012972936565785787,0.013187242484313065,137.0,10.0,153.0
MLS Listing,,Condo/Co-op,339 E St #1,Boston,MA,2127,575000,2.0,1.0,South Boston,683.0,683.0,1885.0,17,842.0,171.0,Active,,,http://www.redfin.com/MA/Boston/339-E-St-02127/unit-1/home/18982709,MLS PIN,72438084,N,Y,42.3382369,-71.04852029999999,4.617582877694721,1,1.5050179659299059,4.372688801378027,5.264191145752532,1.625286182230042,2.325103480331452,1.7798557375174637,3.2475361735033017,9.149428923408422,0.009791396003643017,0.012111596414189046,0.012176187800088988,10.0,11.0,137.0
MLS Listing,,Condo/Co-op,121 Salem St Unit 3C,Boston,MA,2113,450000,1.0,1.0,North End,460.0,460.0,1920.0,17,978.0,176.0,Active,January-26-2019 12:00 PM,January-26-2019 01:30 PM,http://www.redfin.com/MA/Boston/121-Salem-St-02113/unit-3C/home/9278432,MLS PIN,72438079,N,Y,42.3645604,-71.05537659999999,5.161136220139644,1,1.5497015611036025,3.3339287538801075,4.74982096189094,1.421887681470609,2.6250972050779566,0.10364014927056953,4.238873825830396,10.99311735166167,0.004165759248932397,0.004165759248932397,0.005414674775089058,122.0,35.0,106.0
MLS Listing,,Multi-Family (2-4 Unit),225 Bowen St,Boston,MA,2127,1240000,3.0,3.0,South Boston,2178.0,1117.0,1900.0,17,569.0,,Active,,,http://www.redfin.com/MA/Boston/225-Bowen-St-02127/home/9195805,MLS PIN,72438063,N,Y,42.3354221,-71.0502643,4.910467295875298,1,1.5221844096187422,4.412334152853466,5.233124460158963,1.663574532446508,2.2516158744708785,1.962225859702393,3.074724734006121,8.989174076156521,0.008905838360321485,0.010151690740957774,0.014145284112007618,11.0,10.0,13.0
MLS Listing,,Condo/Co-op,110 Broad St #401,Boston,MA,2110,1849000,1.0,1.5,Waterfront,1410.0,,2018.0,17,1311.0,925.0,Active,January-27-2019 01:00 PM,January-27-2019 02:00 PM,http://www.redfin.com/MA/Boston/110-Broad-St-02110/unit-401/home/148601943,MLS PIN,72438006,N,Y,42.35738920000001,-71.05205179999999,5.1692045671517,1,1.36239138720799,3.6228793285415986,4.900035637577877,1.2986134745071392,2.474221578853073,0.44607570929766677,3.9563595538003837,10.470760634737022,0.002564486981834192,0.005937828481870473,0.005937828481870473,106.0,123.0,105.0
MLS Listing,,Condo/Co-op,74 Bryon Rd #2,Boston,MA,2134,329900,2.0,1.0,West Roxbury's Chestnut Hill,780.0,780.0,1955.0,17,423.0,334.0,Active,,,http://www.redfin.com/MA/Boston/74-Bryon-Rd-02134/unit-2/home/148601283,MLS PIN,72437874,N,Y,42.3593008,-71.1270268,3.440615554164685,3,2.7793283325029514,1.0648314632275488,1.0645147413881808,2.700288951845769,2.180145672975755,3.7668547954234457,3.3273614618675285,12.174336979772322,0.007542597571085532,0.009507297613582646,0.009908197771988047,52.0,51.0,53.0
MLS Listing,,Condo/Co-op,176 Humboldt Ave #5,Boston,MA,2121,499000,3.0,2.0,Roxbury,1291.0,,2018.0,17,387.0,315.0,Active,,,http://www.redfin.com/MA/Boston/176-Humboldt-Ave-02121/unit-5/home/145561863,MLS PIN,72437864,N,Y,42.313787299999994,-71.08865899999999,5.0170077536000175,2,2.4303789453512845,4.420031339690894,4.306288109770227,2.618333731132597,1.7919977120609,3.88513408898036,0.747470678206649,8.469593315164541,0.014512874247811853,0.015168862380826802,0.01551682187053567,131.0,132.0,166.0
MLS Listing,,Single Family Residential,34 Horace St,Boston,MA,2128,445000,3.0,1.5,Boston,1106.0,2500.0,1910.0,17,402.0,,Active,,,http://www.redfin.com/MA/Boston/34-Horace-St-02128/home/9115296,MLS PIN,72437857,N,Y,42.381865000000005,-71.018796,3.265707030858364,1,3.7314205239918854,5.177289156616221,6.800538792069693,3.627806925243392,4.8318277936780945,2.180230769223242,6.3513849299554215,11.838898489642297,0.00472040549106071,0.011742502714507766,0.01308456896499403,109.0,144.0,110.0
MLS Listing,,Condo/Co-op,437 D St Unit 3A,Boston,MA,2210,1350000,2.0,2.0,Seaport District,1500.0,,1920.0,17,900.0,478.0,Active,,,http://www.redfin.com/MA/Boston/437-D-St-02210/unit-3A/home/9185871,MLS PIN,72437840,N,Y,42.3451429,-71.0429517,2.9207465159798414,1,1.6546780639403649,4.377794981952843,5.440877958057066,1.7136429208446304,2.637935303788351,1.3960903823991635,3.7440214119841375,9.53547106038513,0.0037200447618878684,0.006456960313933525,0.006456960313933525,137.0,145.0,139.0
MLS Listing,,Condo/Co-op,141 Dorchester Ave Unit 1001/1002,Boston,MA,2127,3995000,3.0,2.5,South Boston,2801.0,,2008.0,17,1426.0,2398.0,Active,,,http://www.redfin.com/MA/Boston/141-Dorchester-Ave-02127/unit-1001-1002/home/148601014,MLS PIN,72437832,N,Y,42.3419516,-71.0574969,4.993317190565241,1,0.9805727322526068,3.848495764431435,4.755139658620304,1.0995091103035974,1.8717886516701123,1.5163526604137667,3.014820388215039,9.531843253361455,0.0010168963418164315,0.008575235225341968,0.00875662545561944,10.0,158.0,159.0
MLS Listing,,Multi-Family (5+ Unit),387 Beacon St,Boston,MA,2116,4900000,1.0,1.5,Back Bay,5150.0,2016.0,1899.0,17,951.0,,Active,,,http://www.redfin.com/MA/Boston/387-Beacon-St-02116/home/9245118,MLS PIN,72437798,N,Y,42.351839,-71.084805,4.27708201309971,0,0.5786319253940247,2.3220209193017696,3.2526421437500854,0.4785471307794646,0.9731417432967716,1.792426577054848,2.747974319558712,10.681435624713954,0.005186313237746073,0.006973362531803777,0.006973362531803777,42.0,91.0,41.0
MLS Listing,,Condo/Co-op,566 Commonwealth Ave #502,Boston,MA,2215,714000,2.0,2.0,Kenmore Square,1245.0,,1968.0,17,573.0,1653.0,Active,January-26-2019 12:00 PM,January-26-2019 01:30 PM,http://www.redfin.com/MA/Boston/566-Commonwealth-Ave-02215/unit-502/home/148600156,MLS PIN,72437731,N,Y,42.3487227,-71.0988578,4.5603747875450225,0,1.21874790921201,2.014614266325561,2.587283441467866,1.194760688359399,0.6881050663235153,2.534245130800276,2.3764674927386897,10.81003895968565,0.0019283271325152608,0.002021494429868169,0.0035625748736131876,208.0,45.0,43.0
MLS Listing,,Condo/Co-op,99 Pond Ave #314,Brookline,MA,2445,549888,1.0,1.0,Brookline,870.0,,1970.0,19,632.0,656.0,Active,,,http://www.redfin.com/MA/Brookline/99-Pond-Ave-02445/unit-314/home/145665351,MLS PIN,72437547,N,Y,42.3295349,-71.1155609,2.2426783603442093,0,2.4154213580515673,3.050434734716389,2.5737836445351125,2.5033593982394033,1.3038200740752153,3.951035701828361,1.2182649414070643,10.148584322430068,0.003581470662426735,0.004255822964330235,0.004258465188630564,80.0,100.0,101.0
MLS Listing,,Condo/Co-op,287 Old Colony #3,Boston,MA,2127,829000,2.0,2.0,South Boston,1250.0,9999.0,2019.0,19,663.0,250.0,Active,,,http://www.redfin.com/MA/Boston/287-Old-Colony-Ave-02127/unit-3/home/148587967,MLS PIN,72437500,N,Y,42.330155299999994,-71.0528527,5.28045650405805,1,1.6545122246191173,4.538708325234049,5.230241841312164,1.8243110940121912,2.197740790695237,2.31831842716042,2.7986280177571587,8.684344447926392,0.004151662483873814,0.008729564093423303,0.008729564093423303,11.0,12.0,13.0
MLS Listing,,Condo/Co-op,188 Brookline Ave Ph 29D,Boston,MA,2215,4872300,3.0,3.0,The Fenway,2344.0,,2018.0,19,2079.0,2993.0,Active,January-27-2019 12:00 PM,January-27-2019 01:30 PM,http://www.redfin.com/MA/Boston/188-Brookline-Ave-02215/unit-29D/home/148582814,MLS PIN,72437395,N,Y,42.343773399999996,-71.10172179999999,4.464956407428369,0,1.3871552572005128,2.2504123814020205,2.558075129206487,1.4131060380608875,0.49929363188243875,2.8190924558112647,2.0257773711489033,10.583707842316553,0.0030722598012843934,0.004109893161625378,0.005600648408891788,78.0,208.0,45.0
MLS Listing,,Condo/Co-op,188 Brookline Ave Ph 28E,Boston,MA,2215,2995200,2.0,2.5,The Fenway,1872.0,,2018.0,19,1600.0,2521.0,Active,January-27-2019 12:00 PM,January-27-2019 01:30 PM,http://www.redfin.com/MA/Boston/188-Brookline-Ave-02215/unit-28E/home/146176308,MLS PIN,72437394,N,Y,42.343773399999996,-71.10172179999999,4.464956407428369,0,1.3871552572005128,2.2504123814020205,2.558075129206487,1.4131060380608875,0.49929363188243875,2.8190924558112647,2.0257773711489033,10.583707842316553,0.0030722598012843934,0.004109893161625378,0.005600648408891788,78.0,208.0,45.0
MLS Listing,,Condo/Co-op,250 Dudley St #4,Boston,MA,2119,350000,3.0,1.0,Boston,1578.0,,1989.0,20,222.0,419.0,Active,,,http://www.redfin.com/MA/Boston/250-Dudley-St-02119/unit-4/home/9286021,MLS PIN,72437348,N,Y,42.328750899999996,-71.0794511,5.641981094290719,0,1.3153133378100579,3.7112266427486453,4.044441829673543,1.5118673151025281,1.0456359156323538,2.7517804780225767,1.5677003125897024,9.12709373138675,0.004461034658461937,0.005666381895534723,0.006329723382311776,165.0,166.0,164.0
MLS Listing,,Condo/Co-op,188 Brookline Ave Ph 29-B,Boston,MA,2215,3954500,2.0,2.5,The Fenway,2055.0,,2018.0,20,1924.0,2867.0,Active,January-27-2019 12:00 PM,January-27-2019 01:30 PM,http://www.redfin.com/MA/Boston/188-Brookline-Ave-02215/unit-29-B/home/146173646,MLS PIN,72437327,N,Y,42.343773399999996,-71.10172179999999,4.464956407428369,0,1.3871552572005128,2.2504123814020205,2.558075129206487,1.4131060380608875,0.49929363188243875,2.8190924558112647,2.0257773711489033,10.583707842316553,0.0030722598012843934,0.004109893161625378,0.005600648408891788,78.0,208.0,45.0
MLS Listing,,Condo/Co-op,188 Brookline Ave Unit 22A,Boston,MA,2215,2682700,3.0,2.5,The Fenway,1852.0,,2018.0,20,1449.0,2286.0,Active,January-27-2019 12:00 PM,January-27-2019 01:30 PM,http://www.redfin.com/MA/Boston/188-Brookline-Ave-02215/unit-22A/home/148581744,MLS PIN,72437313,N,Y,42.343773399999996,-71.10172179999999,4.464956407428369,0,1.3871552572005128,2.2504123814020205,2.558075129206487,1.4131060380608875,0.49929363188243875,2.8190924558112647,2.0257773711489033,10.583707842316553,0.0030722598012843934,0.004109893161625378,0.005600648408891788,78.0,208.0,45.0
MLS Listing,,Townhouse,241 Perkins St Unit J601,Boston,MA,2130,999000,3.0,3.0,Jamaica Plain,2280.0,1001880.0,1976.0,20,438.0,1244.0,Active,,,http://www.redfin.com/MA/Boston/241-Perkins-St-02130/unit-J601/home/11835750,MLS PIN,72437258,N,Y,42.321732399999995,-71.12224559999999,0.8726037968733049,2,2.9997267135517975,3.5858495298261177,2.8339815538359603,3.103323097242907,1.8986018449750413,4.553110113307255,1.0965654014778208,9.935333563656268,0.010144915510954937,0.01110622693614797,0.013604234273068212,81.0,80.0,102.0
MLS Listing,,Condo/Co-op,40 Traveler #303,Boston,MA,2118,1195000,2.0,2.0,South End,1288.0,,2018.0,20,928.0,912.0,Active,,,http://www.redfin.com/MA/Boston/40-Traveler-St-02118/unit-303/home/120566463,MLS PIN,72437011,N,Y,42.3443125,-71.0629483,4.911518750746799,1,0.6610841066728017,3.526309448874163,4.446413963370226,0.7765905393081117,1.6197265176001987,1.4222095991203096,2.916253625222755,9.777446408260115,0.002801474600991313,0.0031210922351006926,0.005624594308919639,158.0,159.0,167.0
MLS Listing,,Condo/Co-op,40 Traveler #603,Boston,MA,2118,1485000,2.0,2.5,South End,1394.0,,2018.0,20,1065.0,1037.0,Active,,,http://www.redfin.com/MA/Boston/40-Traveler-St-02118/unit-603/home/148575645,MLS PIN,72437010,N,Y,42.3443125,-71.0629483,4.911518750746799,1,0.6610841066728017,3.526309448874163,4.446413963370226,0.7765905393081117,1.6197265176001987,1.4222095991203096,2.916253625222755,9.777446408260115,0.002801474600991313,0.0031210922351006926,0.005624594308919639,158.0,159.0,167.0
MLS Listing,,Condo/Co-op,40 Traveler #608,Boston,MA,2118,1495000,2.0,2.0,South End,1144.0,,2018.0,20,1307.0,1029.0,Active,,,http://www.redfin.com/MA/Boston/40-Traveler-St-02118/unit-608/home/112870852,MLS PIN,72437009,N,Y,42.3443125,-71.0629483,4.911518750746799,1,0.6610841066728017,3.526309448874163,4.446413963370226,0.7765905393081117,1.6197265176001987,1.4222095991203096,2.916253625222755,9.777446408260115,0.002801474600991313,0.0031210922351006926,0.005624594308919639,158.0,159.0,167.0
MLS Listing,,Condo/Co-op,40 Traveler #702,Boston,MA,2118,1299000,2.0,2.0,South End,1144.0,,2018.0,20,1135.0,1079.0,Active,,,http://www.redfin.com/MA/Boston/40-Traveler-St-02118/unit-702/home/148575643,MLS PIN,72437008,N,Y,42.3443125,-71.0629483,4.911518750746799,1,0.6610841066728017,3.526309448874163,4.446413963370226,0.7765905393081117,1.6197265176001987,1.4222095991203096,2.916253625222755,9.777446408260115,0.002801474600991313,0.0031210922351006926,0.005624594308919639,158.0,159.0,167.0
MLS Listing,,Condo/Co-op,121 Portland St #503,Boston,MA,2114,799999,1.0,2.0,Midtown,810.0,,2017.0,21,988.0,554.0,Active,,,http://www.redfin.com/MA/Boston/121-Portland-St-02114/unit-503/home/102580413,MLS PIN,72436934,N,Y,42.3635838,-71.0605017,5.819244083208394,1,1.336591748659845,3.09114310641219,4.482583160736793,1.1915160501819346,2.3866492875880843,0.3492045461557781,4.035991396169541,11.00123909273872,0.0018563658394943855,0.0018563658394943855,0.002136995304161926,35.0,122.0,281.0
MLS Listing,,Condo/Co-op,33 Condor #2,Boston,MA,2128,629000,3.0,2.0,East Boston,1039.0,,1900.0,21,605.0,200.0,Active,,,http://www.redfin.com/MA/Boston/33-Condor-St-02128/unit-2/home/146728443,MLS PIN,72436868,N,Y,42.3824593,-71.0388427,4.734085774440397,1,3.042557093715724,4.164874982016763,5.821537871902253,2.90210263871448,4.092846465251463,1.4988737052289658,5.73616172517555,12.01376066199219,0.010387618109533174,0.013642378802102461,0.01378586335998014,108.0,107.0,280.0
MLS Listing,,Condo/Co-op,9 Rowell St #3,Boston,MA,2125,449000,3.0,1.0,Dorchester's Savin Hill,1100.0,,1921.0,21,408.0,150.0,Active,January-24-2019 05:30 PM,January-24-2019 06:45 PM,http://www.redfin.com/MA/Dorchester/9-Rowell-St-02125/unit-3/home/148431404,MLS PIN,72436863,N,Y,42.3131836,-71.0640069,5.5142043945354065,0,2.438069027891183,5.044179571345856,5.295015021606048,2.641777597344151,2.373229179332178,3.529165911032558,2.0108425057816093,7.813158917524394,0.007466982186264036,0.010939487977890492,0.013336183855604117,174.0,14.0,15.0
MLS Listing,,Condo/Co-op,2 Battery Wharf #2407,Boston,MA,2109,996000,1.0,1.5,Waterfront,960.0,960.0,2008.0,21,1038.0,1530.0,Active,,,http://www.redfin.com/MA/Boston/2-Battery-Wharf-02109/unit-2407/home/17486349,MLS PIN,72436750,N,Y,42.367101500000004,-71.0504206,3.6922301009814706,1,1.8497202376258712,3.556832811949284,5.020885632291035,1.727518658328288,2.931656039073212,0.2859769422522739,4.529886053266381,11.098567146325486,0.008268759919723442,0.009732918237098652,0.009732918237098652,106.0,122.0,35.0
MLS Listing,,Condo/Co-op,45 Temple St #306,Boston,MA,2108,3700000,2.0,2.5,Beacon Hill,2143.0,,2019.0,21,1727.0,2518.0,Active,,,http://www.redfin.com/MA/Boston/45-Temple-Pl-02111/unit-306/home/148570492,MLS PIN,72436675,N,Y,42.35489929999999,-71.06191770000001,6.531874363238513,1,0.8453066202281029,3.2119230018117615,4.400557265740394,0.766170738071083,1.9536572453254393,0.7415318213520534,3.5030091955571336,10.451328864484472,0.0011969964828771672,0.0011969964828771672,0.0011969964828771672,8.0,169.0,124.0
MLS Listing,,Condo/Co-op,343 Commercial St #302,Boston,MA,2109,1850000,2.0,2.0,Waterfront,1600.0,,1830.0,21,1156.0,951.0,Active,,,http://www.redfin.com/MA/Boston/343-Commercial-St-02109/unit-302/home/9257695,MLS PIN,72436621,N,Y,42.36525220000001,-71.04981240000001,3.8072915682783,1,1.7811989627853575,3.6060447717687487,5.037866859918224,1.670032756014057,2.8746358999540305,0.22399170125995743,4.447238687455358,10.96718396770343,0.00690764013248838,0.009587707056424335,0.009587707056424335,106.0,122.0,35.0
