latitude,longitude,room_type,bathrooms,bedrooms,beds,price,crime_index,dist_0,dist_1,dist_2,dist_3,dist_4,dist_5,dist_6,dist_7
42.345854314522036,-71.08827174705465,Entire home/apt,1.0,1.0,1.0,289.0,2.6407249920849,0.6838796431145788,2.4919217625733063,3.162181369030318,0.7209474650542007,0.5271437878734686,2.158518617908859,2.2992041654255164,10.384632178515757
42.34401439621053,-71.16894572376118,Entire home/apt,2.0,2.0,3.0,200.0,2.2956365747484355,4.810759757787668,3.2597948075382455,1.4594331890189685,4.797954596240292,3.855727967242313,6.055870703653336,3.9363894995032864,12.676241901972647
42.30918196271777,-71.1104931014882,Entire home/apt,1.0,0.0,2.0,109.0,2.638371864592264,3.207991409994381,4.472114052485886,3.8825648518110674,3.362719064396905,2.2559583489760486,4.758441340240678,0.5202316702739854,8.884836957286895
42.35819600748863,-71.07097881908109,Entire home/apt,1.0,1.0,1.0,150.0,2.6001667030194024,0.7657401671292153,2.6957791179831294,3.9308116808380826,0.584124633618929,1.7462956977714472,0.9644658979234075,3.4417538597428314,10.818510008367722
42.35192164447685,-71.07941320706328,Entire home/apt,1.0,1.0,2.0,159.0,2.6257662146640115,0.3746207569497927,2.53514787141383,3.5256606965765798,0.21749233995794337,1.1357886108226003,1.54923941667438,2.859717034439619,10.575103783499317
42.31923482819862,-71.10501593588094,Entire home/apt,2.0,2.0,2.0,185.0,2.6539772363627794,2.4821039217728234,3.82625724765647,3.4659188969107055,2.628951489479746,1.5075141886567585,4.042806525400688,0.34313607678168645,9.255886810189295
42.33865083495421,-71.07058959947231,Entire home/apt,1.0,2.0,2.0,300.0,2.6532106225168146,0.6552662545921851,3.473372184305941,4.174625236342904,0.8559358077011602,1.1947670611324586,1.9358473218634515,2.3632601302508176,9.555437058641417
42.38982827376568,-71.00519179830751,Entire home/apt,1.0,1.0,1.0,72.0,2.184832559288658,4.618237209918222,5.947794978903109,7.616948363238253,4.5144642837249584,5.718654898017721,3.066141916350793,7.229202279372565,12.347241679388734
42.34621843364542,-71.0884587364036,Entire home/apt,1.0,1.0,1.0,289.0,2.63967048694575,0.689560447872875,2.4664800085258247,3.146272450286279,0.718921379272043,0.5433974319023972,2.152153691259743,2.319776757034439,10.411402413301804
42.36243510996654,-71.06884712900447,Entire home/apt,1.0,2.0,2.0,149.0,2.58184364056234,1.077356184403885,2.698297796781184,4.05053142770844,0.8959849051565525,2.0395916777841867,0.7814168565509435,3.751082618245125,11.057531263162582
42.34951254083382,-71.13427352193531,Entire home/apt,1.0,1.0,1.0,150.0,2.503771594983906,3.0323072563026576,1.8321322253269943,0.9131452365321007,3.0025817062308473,2.180786537503407,4.240880790540836,2.8960577370863714,11.827208009077935
42.320809392430675,-71.10730266023941,Entire home/apt,1.0,1.0,1.0,85.0,2.6485126397487804,2.47396113395757,3.698329204756421,3.3077603334213284,2.611613708136096,1.4588052979511894,4.0394947339662535,0.4864653327691376,9.412828910821462
42.32002043052011,-71.1045979616031,Entire home/apt,1.5,2.0,2.0,110.0,2.6546854842734664,2.4262775756339696,3.7772764997561024,3.4377652525401987,2.5722642446341064,1.4492207960524899,3.9877275787142126,0.3912338757805865,9.287104900679484
42.358050489894815,-71.07132938575543,Entire home/apt,1.0,1.0,1.0,159.0,2.6010116599862467,0.7512714017688362,2.683321812564122,3.9128777922999043,0.5677565604687265,1.7268102427994905,0.984926052682334,3.4243469235574575,10.815276108576562
42.340222563682886,-71.082980712205,Entire home/apt,1.0,0.0,1.0,94.0,2.6556322221358837,0.6458295198477985,2.9643403346454056,3.540568697370098,0.80104911437152,0.5614396684573005,2.2100240313623347,2.0592550960260354,9.916293055775535
42.333611974207656,-71.0790717240495,Entire home/apt,2.5,2.0,2.0,265.0,2.66676459802742,0.9820575759904008,3.447616592381842,3.904228575709306,1.1768901154485745,0.8597151676696342,2.45222182396449,1.8112011163253525,9.418449162060226
42.33202883122871,-71.03764391190559,Entire home/apt,2.0,2.0,2.0,300.0,2.5790590186314777,2.196683371283981,5.0742470678083125,5.920013135899362,2.325097170450433,2.925943437372777,2.3376000102197105,3.5715071232027866,8.59168152461447
42.34367323100296,-71.09694284989688,Entire home/apt,1.0,1.0,1.0,100.0,2.6371264697503918,1.1492822848209143,2.365242273597385,2.787637929164878,1.1873141852906177,0.33014807327902557,2.6120577405125966,2.0428851881849535,10.457238911746375
42.352652170996365,-71.07565295793515,Entire home/apt,1.0,1.0,1.0,150.0,2.622234275647589,0.35443510704033687,2.6650243987327333,3.711262904836331,0.15048311180459084,1.3045758694687772,1.3602861898090455,2.99133108258918,10.547641944488845
42.35130574498772,-71.08268033862973,Entire home/apt,1.0,0.0,1.0,199.0,2.627690991190031,0.46702736675106354,2.429079130768352,3.365453792002674,0.36494407586038197,0.9992830296128857,1.714608862419157,2.7531496108125744,10.603133906977183
42.345678693852854,-71.06943202335499,Entire home/apt,1.0,2.0,2.0,195.0,2.6367824056341718,0.31754928120196146,3.2023895935446753,4.1019645791573325,0.4588301260454474,1.32422480802437,1.4845128483844219,2.7645154260126357,9.982566202180513
42.36296395331412,-71.05608132274628,Entire home/apt,1.0,2.0,2.0,300.0,2.558014863604413,1.4433133617511413,3.3212479600211116,4.704925933747583,1.3213942498003923,2.525971304616422,0.13389287704335573,4.128256540168082,10.896675489071697
42.36582858260108,-71.0352852744052,Entire home/apt,1.0,1.0,1.0,70.0,2.478642832731758,2.398054330453232,4.336425193464709,5.781903726514494,2.3219291186065147,3.5095482171186623,0.952684866000265,4.967974498838908,10.851692586643543
42.35936904589469,-71.07116179759925,Entire home/apt,1.0,0.0,1.0,100.0,2.5960242041399226,0.841557006517016,2.6560789266306113,3.9222867700546167,0.6555165531147105,1.8010045355269604,0.9441762440410627,3.50860611805723,10.897768820778154
42.352706806306976,-71.06338443326806,Entire home/apt,1.0,0.0,1.0,225.0,2.608861584708958,0.6984206682460883,3.2086349284121174,4.336169013192561,0.6461938419842781,1.8102224545685575,0.9090420918322762,3.3371980087155277,10.33163853410873
42.33766504269825,-71.05384880077963,Entire home/apt,1.0,2.0,2.0,142.0,2.624959299559853,1.2840788776457726,4.172656849429111,5.01238171864513,1.4235444477318844,2.0544578235492543,1.7996132387969765,2.9939441453068145,9.192299120624499
42.351052318617995,-71.13383600343128,Entire home/apt,1.0,0.0,2.0,79.0,2.5011752721563845,3.0165862447691825,1.7263543689558807,0.8657971355095162,2.979684190760874,2.19599941475208,4.19558633892138,2.9735685883729293,11.900131011611133
42.336852722964395,-71.07306169541253,Entire home/apt,1.0,1.0,2.0,130.0,2.658623260945893,0.7445820051568123,3.4732552346570196,4.097979822302461,0.9492604888869486,1.0819389232979282,2.1042480013214426,2.1859885375717694,9.49153293817916
42.37294842275394,-71.06250928451718,Entire home/apt,1.0,1.0,1.0,275.0,2.5260640809818504,1.869019716774952,2.9096223796549907,4.481559823421577,1.6907459457335325,2.8151948678940872,0.779909734455364,4.54441150217474,11.650000795138059
42.33646144050078,-71.08270026400285,Entire home/apt,2.0,2.0,3.0,250.0,2.662627034658234,0.857381752345356,3.1790178266904094,3.6526924823086424,1.0323721248568338,0.6094857084007564,2.398240848871089,1.8477562166916774,9.67711144734904
42.36399220621725,-71.05488132772018,Entire home/apt,1.0,1.0,1.0,150.0,2.551029830755926,1.537141580858847,3.366382206412416,4.7716205119766295,1.4143151742112368,2.6186750590560792,0.06381640700240904,4.221758524690925,10.948579085716528
42.36378841343679,-71.05502675683724,Entire home/apt,1.5,2.0,3.0,425.0,2.5522118130746243,1.5217368371408662,3.3619082761368593,4.763043637744061,1.3994525019530561,2.603908824850553,0.06888580737320464,4.206000489948084,10.936990237707018
42.346908960636355,-71.10492804923544,Entire home/apt,1.0,1.0,2.0,100.0,2.6145525988469327,1.5274016663138203,1.9873406195510972,2.326670145439276,1.5194859054224241,0.7639226044826709,2.869084552040154,2.242439494544144,10.853305588475061
42.34121174361634,-71.07955074559071,Entire home/apt,1.0,1.0,2.0,195.0,2.653512426059672,0.4920460253105057,3.0268252314340245,3.683310396321432,0.6697689488700089,0.7444923447975443,2.042365618836459,2.2098053657024,9.902605671862029
42.35482453139531,-71.07334797058765,Entire home/apt,1.0,2.0,2.0,229.0,2.6138143202402144,0.5112789492926342,2.6892362826742966,3.8166079184174517,0.32255077034092694,1.4939461577364086,1.1797787699249955,3.1793959413287496,10.643540905695257
42.35744256035078,-71.06903190739797,Entire home/apt,1.0,1.0,1.0,189.0,2.6008872799214426,0.7513926336545156,2.807900588791018,4.030809585263774,0.5881952015483624,1.7780909228473738,0.8978580648110487,3.44579689477203,10.735645188696664
42.364866927590604,-71.0576906537523,Entire home/apt,1.0,0.0,1.0,150.0,2.553773788879793,1.492132746529653,3.213616820079581,4.633945631632535,1.353369100562763,2.5517934312514634,0.21945641586745843,4.189062242755783,11.045544947146615
42.341836063774885,-71.06475387663066,Entire home/apt,1.0,1.0,1.0,150.0,2.639419299918485,0.6600615017348378,3.5540363759295737,4.39694551364571,0.8161163828043516,1.5012631709244746,1.6144657638133284,2.730609472537739,9.649026170281077
42.34741609690839,-71.16731949128881,Entire home/apt,1.0,1.0,3.0,112.0,2.2992775482171464,4.721239904409406,3.05042410944713,1.2460768284830483,4.6985536731872966,3.7994251483215935,5.925536715004799,3.99429092895705,12.790571735649419
42.38023267162577,-71.0289433747736,Entire home/apt,1.0,1.0,2.0,75.0,2.380269258628539,3.26770561104459,4.6491554219675,6.269421942993419,3.151645080838717,4.3561453804034596,1.702756945348784,5.923083746206502,11.784393744667863
42.37394925336738,-71.06128123238629,Entire home/apt,1.0,1.0,1.0,150.0,2.518964006896951,1.9558623259348933,2.9721337967403985,4.558768108599299,1.7793780636386611,2.9078175616972626,0.8049968237724592,4.634694309451011,11.698797463660894
42.34665681392895,-71.07911571013813,Entire home/apt,1.0,2.0,3.0,175.0,2.640637026269454,0.21392249998789864,2.7769358182435973,3.6032520369241205,0.3177821866231521,0.9053712851747956,1.756470881565659,2.5431423102896584,10.235785956901262
42.35107229312267,-71.06305596090544,Entire home/apt,1.0,1.0,2.0,144.0,2.613263402988908,0.6636446951329776,3.2758079527972446,4.36419061823961,0.6456689338093751,1.7709289082060158,0.9972292135704088,3.2592586262358525,10.219450817960317
42.35047342713808,-71.09723150233542,Entire home/apt,1.0,2.0,2.0,192.0,2.618473835416186,1.1507358203368343,1.9593859331078516,2.6409830056248778,1.105365322482288,0.7792735161390014,2.4100306267840503,2.5056270097285385,10.877343988825347
42.34909986741747,-71.13098673014788,Entire home/apt,1.0,1.0,1.0,79.0,2.5205093411095625,2.8629990670033965,1.7954682979773404,1.0627506825983,2.835165634387876,2.0123605616212084,4.084344163718437,2.782641787460809,11.70561592288101
42.33716319369129,-71.07515985957755,Entire home/apt,1.0,1.0,1.0,159.0,2.6595507503015288,0.7157483702834962,3.3848995616839086,3.990056185888652,0.9189275055061409,0.9724329655867169,2.1385695534801332,2.1271596588765385,9.554924539053097
42.36497434477916,-71.06961622422763,Entire home/apt,1.0,1.0,2.0,259.0,2.5722166912570437,1.236229648589788,2.6149936751294174,4.027855855485869,1.0474260583906772,2.155705021779267,0.8200317838845483,3.8891124079752224,11.236053128746807
42.346686549726975,-71.07918967241032,Entire home/apt,2.0,2.0,3.0,177.0,2.6405747565911444,0.21699593695460126,2.7727508049800664,3.5991055260854607,0.3182300475808525,0.9033397813682548,1.7579044717535453,2.543101198020873,10.239195392869554
42.34671047234268,-71.07770712540359,Entire home/apt,2.0,2.0,3.0,185.0,2.6401164607411527,0.1446801980510648,2.8283960206601013,3.6728254582643465,0.28034293050725345,0.968382386319891,1.70114414951499,2.582128958044279,10.210216771620189
42.34640823784515,-71.079837710634,Entire home/apt,1.0,1.0,2.0,219.0,2.6414043749351457,0.25430300676362894,2.7612868353250817,3.571073882198055,0.3533183847323019,0.8650729064514484,1.7954282887720068,2.5103071894316735,10.235133654690426
42.345936047248294,-71.0797046489665,Entire home/apt,3.0,1.0,2.0,219.0,2.6425906079166364,0.2598841901257645,2.7885336664987936,3.5852542721388905,0.37589673927223644,0.8532300784174076,1.8122939508876095,2.4850109984186637,10.202602845498689
42.34867013464364,-71.09442102048162,Entire home/apt,1.0,0.0,2.0,150.0,2.6274861270368284,0.9919279075084614,2.144597428315424,2.808528079617981,0.9694989255790916,0.6364337140755639,2.3304449188168044,2.40492704173602,10.700374831998074
42.31968702097964,-71.11296924688942,Entire home/apt,1.0,3.0,5.0,300.0,2.6341881009280925,2.7300965220216447,3.7382842452560734,3.1982179597028715,2.8581458137468663,1.6781789701262706,4.296535732499102,0.6165648079662608,9.526899224027611
42.35064237939513,-71.05991949930576,Entire home/apt,1.0,1.0,2.0,135.0,2.6088007828190065,0.8067041326200729,3.4315313498715994,4.527104546016726,0.8050052853728097,1.903282246766936,0.9586042927882675,3.3406993705912527,10.14025990208671
42.351461800825156,-71.05931099915966,Entire home/apt,1.0,1.0,2.0,209.0,2.605175919756176,0.8530312707203226,3.4335724907977694,4.551926049484171,0.8388544262866865,1.9550810853870952,0.8949617685959005,3.403704873665444,10.18442070518576
42.349733816781615,-71.0605232110554,Entire home/apt,2.0,2.0,3.0,299.0,2.6125761034562895,0.7620223786756388,3.4338730218279907,4.504108510679121,0.7756913641885099,1.8501451147780683,1.0280619739275398,3.2733381874742506,10.090404112110546
42.330929835488185,-71.04146397218635,Entire home/apt,2.0,1.0,1.0,150.0,2.5952313172671246,2.06913399135502,4.959009575509629,5.758391714582215,2.2095475238454587,2.7488231658131883,2.3492973087601885,3.361740976509937,8.56631438100499
42.351341904003895,-71.0604915822739,Entire home/apt,2.0,2.0,3.0,299.0,2.607857640220045,0.7931741570971614,3.383345890101049,4.4926687778161485,0.7779464979758732,1.8969108564506758,0.9238656682958,3.357785569342396,10.195268757953315
42.34964226006277,-71.0843452927662,Entire home/apt,1.0,2.0,2.0,239.0,2.6322544770645155,0.494842153542799,2.4402834987796327,3.2996562376250127,0.44928973853875864,0.8563406061139723,1.8467502131857703,2.6147018125278976,10.533801772735394
42.364795850531934,-71.07010306472651,Entire home/apt,2.0,2.0,3.0,245.0,2.573462899549087,1.218753701916211,2.593618554394941,4.001684453015111,1.0285117018658165,2.1313094849176686,0.8436655920199739,3.8670710974885454,11.232540279996323
42.364801672919455,-71.06865495357738,Entire home/apt,1.0,1.0,2.0,195.0,2.5719099713143496,1.2368518851526071,2.6656189781964716,4.075378867079094,1.0517419640791827,2.1748566510913605,0.7698851125180328,3.9005194945007884,11.20886339372615
42.338323186341185,-71.07629653396533,Entire home/apt,1.0,1.0,1.0,170.0,2.658106072663694,0.6385851241746238,3.2864548681455013,3.907080675364388,0.8392027805418499,0.9046316389656669,2.101789102776723,2.1490250588660698,9.651884368498397
42.350665618860226,-71.07915281568916,Entire home/apt,1.0,1.0,2.0,350.0,2.6295093412492143,0.29939421975134156,2.5979168850322343,3.5505273470917094,0.18027550525994185,1.0808935971561928,1.585611613088974,2.787422109669757,10.490170668399191
42.36572768898694,-71.03520765193016,Entire home/apt,1.0,2.0,2.0,125.0,2.478740107209111,2.397780080098075,4.341241281300554,5.785232616260278,2.322300856770045,3.5093454089962273,0.9555873962246909,4.965794278468972,10.844142882213898
42.331239624461496,-71.04175689790169,Entire home/apt,2.0,2.0,2.0,250.0,2.595988871230695,2.044821016153214,4.934238554453437,5.7372423500731715,2.184624811088841,2.72964264740646,2.324709498718617,3.3549473037756523,8.590847033007872
42.3664654444147,-71.05375655569645,Entire home/apt,1.0,1.0,2.0,65.0,2.5378588784314484,1.7036214777320582,3.393687967787662,4.846102798248933,1.572796203807747,2.774519361234038,0.18830580710142705,4.394109560233029,11.098418719632079
42.35125461850827,-71.06124547812514,Entire home/apt,1.0,1.0,2.0,129.0,2.6095341185444045,0.7547947937491429,3.3518004033496056,4.4549324063857165,0.7390059391271405,1.8595356708264597,0.9445988691319637,3.328151404566266,10.201679260972476
42.352068490162296,-71.06194463372994,Entire home/apt,1.0,1.0,2.0,139.0,2.608358090708867,0.7430980510150885,3.294297833272781,4.413608569160194,0.7098350361706124,1.8531226964312901,0.9097318776987827,3.348503025989114,10.266300856380212
42.351605963130176,-71.06154627147038,Entire home/apt,1.0,1.0,2.0,134.0,2.609037882150597,0.7490902005375161,3.326981891970743,4.437069934342994,0.7258594490874037,1.856523675353601,0.9290990339312398,3.3368228284052828,10.229556292918742
42.352141941032684,-71.06351949861497,Entire home/apt,1.0,1.0,2.0,130.0,2.61082035004047,0.6732128316057345,3.220253376000708,4.332867440912858,0.6312142028955217,1.7848191080894837,0.9456030627609663,3.302172446166788,10.296985664420431
42.351509402541545,-71.06333625679352,Entire home/apt,2.0,2.0,3.0,179.0,2.6124307735585184,0.6622448498378961,3.248890792362344,4.346624539908524,0.6340417960797444,1.7720994008443052,0.9780599654601841,3.2737355666519607,10.252646136698978
